STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/7/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/8/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/9/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/10/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/11/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/12/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/13/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/14/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/15/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/16/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/17/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/18/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/19/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/20/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/21/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/22/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/23/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/24/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/25/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/26/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/27/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,2/28/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/1/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/2/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/3/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/4/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/5/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/6/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/7/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/8/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/9/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/10/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/11/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/12/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/13/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/14/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/15/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/16/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/17/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/18/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/19/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/20/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/21/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/22/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/23/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/24/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/25/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/26/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/27/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/28/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/29/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/30/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,3/31/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/1/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/2/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/3/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/4/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/5/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/6/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/7/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/8/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/9/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/10/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/11/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/12/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/13/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/14/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/15/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/16/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/17/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/18/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/19/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/20/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/21/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/22/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/23/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/24/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/25/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/26/90,0.03,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/27/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/28/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/29/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,4/30/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/1/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/2/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/3/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/4/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/5/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/6/90,0.14,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/7/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/8/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/9/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/10/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/11/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/12/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/13/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/14/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/15/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/16/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/17/90,0.03,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/18/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/19/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/20/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/21/90,0.43,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/22/90,1.28,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/23/90,1.2,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/24/90,1.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/25/90,0.13,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/26/90,0.06,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/27/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/28/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/29/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/30/90,0.35,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,5/31/90,0.14,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/1/90,0.11,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/2/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/3/90,0.24,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/4/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/5/90,0.08,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/6/90,0.03,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/7/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/8/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/9/90,0.75,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/10/90,0.08,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/11/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/12/90,0.2,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/13/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/14/90,0.58,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/15/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/16/90,0.32,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/17/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/18/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/19/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/20/90,0.09,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/21/90,0.19,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/22/90,0.03,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/23/90,0.55,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/24/90,0.39,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/25/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/26/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/27/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/28/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/29/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,6/30/90,0.3,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/1/90,0.17,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/2/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/3/90,0.2,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/4/90,0.28,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/5/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/6/90,0.35,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/7/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/8/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/9/90,0.1,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/10/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/11/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/12/90,0.37,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/13/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/14/90,0.76,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/15/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/16/90,0.3,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/17/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/18/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/19/90,0.26,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/20/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/21/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/22/90,0.28,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/23/90,0.18,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/24/90,0.05,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/25/90,0.14,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/26/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/27/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/28/90,0.07,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/29/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/30/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,7/31/90,0.07,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/1/90,0.46,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/2/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/3/90,0.33,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/4/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/5/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/6/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/7/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/8/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/9/90,0.27,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/10/90,0.03,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/11/90,0.3,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/12/90,0.25,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/13/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/14/90,0.11,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/15/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/16/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/17/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/18/90,0.11,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/19/90,0.61,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/20/90,0.3,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/21/90,1,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/22/90,0.41,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/23/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/24/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/25/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/26/90,0.03,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/27/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/28/90,0.61,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/29/90,0.22,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/30/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,8/31/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,9/1/90,0.54,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/1/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/2/90,0.94,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/3/90,0.67,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/4/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/5/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/6/90,0.39,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/7/90,1.26,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/8/90,0.59,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/9/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/10/90,0.33,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/11/90,3.66,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/12/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/13/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/14/90,0.04,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/15/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/16/90,0.91,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/17/90,0.6,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/18/90,0.26,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/19/90,0.06,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/20/90,0.01,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/21/90,1.81,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/22/90,0.43,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/23/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/24/90,0.15,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/25/90,0.32,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/26/90,0.02,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/27/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/28/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/29/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/30/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,10/31/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/1/90,0.45,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/2/90,0.23,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/3/90,2.2,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/4/90,0.58,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/5/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/6/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/7/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/8/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/9/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/10/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/11/90,0,",,I",,,,,,
NU000069034,"JUIGALPA, NU",12.1,-85.367,90,11/12/90,0,",,I",,,,,,
