STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/26/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/27/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,2/28/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/1/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/2/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/3/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/4/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/5/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/6/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/7/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/8/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/9/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/10/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/11/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/12/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/13/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/14/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/15/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/16/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/17/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/18/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/19/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/20/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/21/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/22/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/23/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/24/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/25/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/26/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/27/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/28/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/29/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/30/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,3/31/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/1/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/2/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/3/90,0.39,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/4/90,1.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/5/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/6/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/7/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/8/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/9/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/10/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/11/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/12/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/13/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/14/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/15/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/16/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/17/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/18/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/19/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/20/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/21/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/22/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/23/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/24/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/25/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/26/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/27/90,0.72,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/28/90,0.13,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/29/90,0.01,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,4/30/90,1.83,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/1/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/2/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/3/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/4/90,0.26,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/5/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/6/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/7/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/8/90,2.24,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/9/90,0.32,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/10/90,0.17,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/11/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/12/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/13/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/14/90,1.78,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/15/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/16/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/17/90,0.72,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/18/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/19/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/20/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/21/90,3,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/22/90,0.59,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/23/90,0.07,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/24/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/25/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/26/90,0.11,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/27/90,1.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/28/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/29/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/30/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,5/31/90,1.17,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/1/90,0.23,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/2/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/3/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/4/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/5/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/6/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/7/90,0.11,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/8/90,2.95,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/9/90,0.18,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/10/90,0.12,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/11/90,0.65,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/12/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/13/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/14/90,0.31,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/15/90,0.06,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/16/90,0.11,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/17/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/18/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/19/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/20/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/21/90,0.09,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/22/90,0.13,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/23/90,0.21,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/24/90,1.13,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/25/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/26/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/27/90,0.6,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/28/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/29/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,6/30/90,0.97,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/1/90,1.09,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/2/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/3/90,0.29,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/4/90,0.21,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/5/90,0.03,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/6/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/7/90,0.01,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/8/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/9/90,2.21,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/10/90,0.47,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/11/90,0.29,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/12/90,0.15,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/13/90,0.34,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/14/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/15/90,0.22,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/16/90,0.15,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/17/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/18/90,0.18,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/19/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/20/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/21/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/22/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/23/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/24/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/25/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/26/90,1.7,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/27/90,0.37,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/28/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/29/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/30/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,7/31/90,0.04,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/1/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/2/90,0.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/3/90,0.35,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/4/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/5/90,0.01,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/6/90,0.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/7/90,0.01,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/8/90,0.22,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/9/90,0.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/10/90,2.52,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/11/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/12/90,0.2,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/13/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/14/90,0.12,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/15/90,0.2,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/16/90,0.37,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/17/90,0.22,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/18/90,0.36,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/19/90,0.37,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/20/90,0.93,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/21/90,0.54,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/22/90,2.2,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/23/90,0.29,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/24/90,0.17,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/25/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/26/90,0.09,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/27/90,0.56,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/28/90,0.09,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/29/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/30/90,0.52,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,8/31/90,0.09,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/1/90,0.06,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/2/90,0.22,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/3/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/4/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/5/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/6/90,0.06,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/7/90,0.78,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/8/90,0.27,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/9/90,0.82,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/10/90,0.23,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/11/90,0.51,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/12/90,0.27,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/13/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/14/90,0.2,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/15/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/16/90,0.07,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/17/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/18/90,0.24,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/19/90,0.09,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/20/90,0.95,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/21/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/22/90,1,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/23/90,0.11,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/24/90,0.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/25/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/26/90,0.03,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/27/90,0.52,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/28/90,0.2,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/29/90,0,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,9/30/90,1.03,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/1/90,0.27,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/2/90,0.3,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/3/90,0.39,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/4/90,0.78,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/5/90,1.15,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/6/90,1.04,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/7/90,1.04,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/8/90,1.66,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/9/90,0.02,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/10/90,0.87,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/11/90,0.15,",,I"
PM000128005,"LA MESA DE MACARACAS, PM",7.63,-80.61,180,10/12/90,0.06,",,I"
