STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,5/29/90,,,90,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/18/90,0.22,",,S",87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/18/92,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/1/92,,,87,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/2/92,,,85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,8/3/92,,,84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/24/92,,,83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/25/92,0.01,",,S",83,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/26/92,0.42,",,S",81,"H,,S",90,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/28/92,0.81,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/29/92,0.02,",,S",82,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,9/30/92,0.15,",,S",82,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/1/92,0.51,",,S",79,"H,,S",89,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/2/92,0,",,S",80,"H,,S",86,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/3/92,0,",,S",81,"H,,S",,,73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/4/92,0,",,S",78,"H,,S",88,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/8/92,0.18,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/9/92,0.36,",,S",83,"H,,S",88,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/10/92,0.3,",,S",84,"H,,S",89,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/11/92,0,"D,,S",83,"H,,S",88,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/12/92,0.02,",,S",82,"H,,S",88,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/13/92,0.7,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/14/92,0.62,",,S",82,"H,,S",88,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/15/92,0,",,S",82,"H,,S",89,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/16/92,0.19,",,S",83,"H,,S",89,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/17/92,0.4,",,S",81,"H,,S",89,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/18/92,0.09,",,S",81,"H,,S",87,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/19/92,1.63,",,S",77,"H,,S",88,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/21/92,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/22/92,0.21,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/23/92,0.21,",,S",80,"H,,S",86,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/24/92,1.87,",,S",80,"H,,S",85,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/25/92,0,",,S",80,"H,,S",85,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/26/92,0,",,S",79,"H,,S",85,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/27/92,0,",,S",81,"H,,S",,,72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/28/92,0,",,S",82,"H,,S",88,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/29/92,,,81,"H,,S",86,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/30/92,0.05,",,S",83,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,10/31/92,,,84,"H,,S",89,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/1/92,,,86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/2/92,,,86,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/3/92,0,"D,,S",84,"H,,S",90,",,S",80,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/4/92,0,"D,,S",84,"H,,S",88,",,S",79,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/5/92,0,",,S",84,"H,,S",89,",,S",78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/6/92,0.28,",,S",79,"H,,S",88,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/7/92,1.56,",,S",76,"H,,S",86,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/8/92,0.95,",,S",77,"H,,S",,,73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/9/92,0.23,",,S",84,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/10/92,0.7,",,S",79,"H,,S",87,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/11/92,0.76,",,S",78,"H,,S",84,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/12/92,0.35,",,S",82,"H,,S",87,",,S",75,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/13/92,0.41,",,S",81,"H,,S",88,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/14/92,0.26,",,S",79,"H,,S",87,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/15/92,0.15,",,S",77,"H,,S",84,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/16/92,0.32,",,S",76,"H,,S",83,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/17/92,0.59,",,S",76,"H,,S",83,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/18/92,0.02,",,S",78,"H,,S",,,69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/19/92,0.07,",,S",78,"H,,S",86,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/20/92,0,",,S",80,"H,,S",,,69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/21/92,0,",,S",83,"H,,S",,,70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/22/92,,,83,"H,,S",89,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/23/92,0.09,",,S",81,"H,,S",88,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/24/92,,,85,"H,,S",,,74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/25/92,0,",,S",84,"H,,S",,,78,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/26/92,0.06,",,S",82,"H,,S",89,",,S",77,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/27/92,0.84,",,S",77,"H,,S",88,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/28/92,0.47,",,S",71,"H,,S",88,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/29/92,0.03,",,S",71,"H,,S",75,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,11/30/92,1.16,",,S",71,"H,,S",77,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/1/92,0.25,",,S",74,"H,,S",,,68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/11/92,,,78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/12/92,0,",,S",71,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/13/92,0,",,S",76,"H,,S",,,61,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/14/92,0.01,",,S",82,"H,,S",,,68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/15/92,0,",,S",82,"H,,S",87,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/16/92,0,",,S",82,"H,,S",87,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/17/92,0,",,S",81,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/18/92,0,",,S",81,"H,,S",87,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/19/92,0,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/20/92,0,",,S",79,"H,,S",85,",,S",68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/21/92,0.51,",,S",80,"H,,S",85,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/22/92,0.46,",,S",80,"H,,S",85,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/23/92,0,",,S",70,"H,,S",85,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/24/92,0.21,",,S",79,"H,,S",,,68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/25/92,0.91,",,S",79,"H,,S",84,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/26/92,0.68,",,S",79,"H,,S",85,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/27/92,0.39,",,S",81,"H,,S",85,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/28/92,0.2,",,S",81,"H,,S",85,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/29/92,0.34,",,S",79,"H,,S",85,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/30/92,0.25,",,S",74,"H,,S",84,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,12/31/92,0.11,",,S",75,"H,,S",,,68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/1/93,0.05,",,S",75,"H,,S",81,",,S",68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/2/93,0,",,S",75,"H,,S",,,69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/3/93,0,",,S",78,"H,,S",83,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/4/93,0,",,S",77,"H,,S",,,70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/5/93,0,"D,,S",80,"H,,S",86,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/6/93,0.28,",,S",76,"H,,S",86,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/7/93,0.28,",,S",80,"H,,S",84,",,S",72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/8/93,0,",,S",81,"H,,S",,,71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/9/93,,,79,"H,,S",87,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/10/93,,,81,"H,,S",,,70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/11/93,,,76,"H,,S",86,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/13/93,,,81,"H,,S",87,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/14/93,0.14,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/15/93,0,",,S",82,"H,,S",86,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/16/93,0,",,S",79,"H,,S",,,69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/17/93,0,",,S",76,"H,,S",88,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/18/93,,,78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/19/93,0,",,S",80,"H,,S",85,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/20/93,0,",,S",80,"H,,S",85,",,S",70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/21/93,0.25,",,S",81,"H,,S",85,",,S",74,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/22/93,0.01,",,S",82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/23/93,0.04,",,S",83,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/24/93,0,",,S",78,"H,,S",86,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/25/93,0,",,S",79,"H,,S",,,71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/26/93,0,",,S",73,"H,,S",84,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/27/93,,,73,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/30/93,,,76,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,1/31/93,,,78,"H,,S",84,",,S",65,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/1/93,0,",,S",73,"H,,S",83,",,S",64,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/2/93,0,",,S",72,"H,,S",81,",,S",64,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/3/93,,,75,"H,,S",82,",,S",64,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/4/93,0,"D,,S",75,"H,,S",81,",,S",64,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/5/93,0,",,S",75,"H,,S",83,",,S",65,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/6/93,0,",,S",77,"H,,S",,,67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/7/93,0,",,S",71,"H,,S",85,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/8/93,,,72,"H,,S",,,63,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/9/93,0,",,S",74,"H,,S",,,62,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/10/93,0,",,S",79,"H,,S",,,65,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/11/93,,,79,"H,,S",,,72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/12/93,,,85,"H,,S",,,72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/13/93,7.15,",,S",75,"H,,S",89,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/14/93,0,",,S",78,"H,,S",83,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/15/93,3.92,",,S",78,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/16/93,0,",,S",85,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/17/93,0,",,S",81,"H,,S",87,",,S",76,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/18/93,0,",,S",78,"H,,S",85,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/19/93,1.95,",,S",74,"H,,S",84,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/20/93,0.6,",,S",78,"H,,S",81,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/21/93,0,",,S",78,"H,,S",,,68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/22/93,,,81,"H,,S",,,72,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/24/93,,,79,"H,,S",89,",,S",68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/25/93,,,80,"H,,S",86,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/26/93,,,81,"H,,S",86,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,2/28/93,,,82,"H,,S",87,",,S",73,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/1/93,,,78,"H,,S",86,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/2/93,,,80,"H,,S",86,",,S",68,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/4/93,,,76,"H,,S",91,",,S",67,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/5/93,0,",,S",76,"H,,S",84,",,S",,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/6/93,0,",,S",76,"H,,S",84,",,S",65,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/7/93,,,82,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/8/93,,,77,"H,,S",85,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/9/93,0.01,",,S",76,"H,,S",81,",,S",71,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/10/93,0.05,",,S",78,"H,,S",,,70,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/12/93,0,",,S",81,"H,,S",85,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/13/93,,,74,"H,,S",86,",,S",69,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/14/93,,,66,"H,,S",81,",,S",55,",,S"
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/16/93,0,",,S",79,"H,,S",,,,
BHM00078583,"PHILIP S W GOLDSON INTERNATIONAL, BH",17.539,-88.308,4.6,3/17/93,0,",,S",80,"H,,S",,,,
